Round,CWND,SSThresh,Phase,Event
1,1.0,2.0,Slow Start,Packet Loss
2,2.0,2.0,Slow Start,ACK Received
3,3.0,2.0,Congestion Avoidance,ACK Received
4,1.0,2.0,Slow Start,Triple Dup ACK
5,2.0,2.0,Slow Start,ACK Received
6,3.0,2.0,Congestion Avoidance,ACK Received
7,4.0,2.0,Congestion Avoidance,ACK Received
8,5.0,2.0,Congestion Avoidance,ACK Received
9,1.0,2.5,Slow Start,Triple Dup ACK
10,2.0,2.5,Slow Start,ACK Received
11,1.0,2.0,Slow Start,Triple Dup ACK
12,2.0,2.0,Slow Start,ACK Received
13,1.0,2.0,Slow Start,Triple Dup ACK
14,2.0,2.0,Slow Start,ACK Received
15,3.0,2.0,Congestion Avoidance,ACK Received
16,1.0,2.0,Slow Start,Triple Dup ACK
17,2.0,2.0,Slow Start,ACK Received
18,1.0,2.0,Slow Start,Triple Dup ACK
19,2.0,2.0,Slow Start,ACK Received
20,1.0,2.0,Slow Start,Triple Dup ACK
21,2.0,2.0,Slow Start,ACK Received
22,1.0,2.0,Slow Start,Triple Dup ACK
23,2.0,2.0,Slow Start,ACK Received
24,1.0,2.0,Slow Start,Triple Dup ACK
25,2.0,2.0,Slow Start,ACK Received
26,1.0,2.0,Slow Start,Triple Dup ACK
27,2.0,2.0,Slow Start,ACK Received
28,1.0,2.0,Slow Start,Triple Dup ACK
29,2.0,2.0,Slow Start,ACK Received
30,1.0,2.0,Slow Start,Triple Dup ACK
31,2.0,2.0,Slow Start,ACK Received
32,1.0,2.0,Slow Start,Triple Dup ACK
33,2.0,2.0,Slow Start,ACK Received
34,1.0,2.0,Slow Start,Triple Dup ACK
35,2.0,2.0,Slow Start,ACK Received
36,1.0,2.0,Slow Start,Triple Dup ACK
37,2.0,2.0,Slow Start,ACK Received
38,1.0,2.0,Slow Start,Triple Dup ACK
39,2.0,2.0,Slow Start,ACK Received
40,1.0,2.0,Slow Start,Triple Dup ACK
41,2.0,2.0,Slow Start,ACK Received
42,1.0,2.0,Slow Start,Triple Dup ACK
43,2.0,2.0,Slow Start,ACK Received
44,1.0,2.0,Slow Start,Triple Dup ACK
45,2.0,2.0,Slow Start,ACK Received
46,1.0,2.0,Slow Start,Triple Dup ACK
47,2.0,2.0,Slow Start,ACK Received
48,1.0,2.0,Slow Start,Triple Dup ACK
49,2.0,2.0,Slow Start,ACK Received
50,1.0,2.0,Slow Start,Triple Dup ACK
51,2.0,2.0,Slow Start,ACK Received
52,1.0,2.0,Slow Start,Triple Dup ACK
53,2.0,2.0,Slow Start,ACK Received
54,1.0,2.0,Slow Start,Triple Dup ACK
55,2.0,2.0,Slow Start,ACK Received
56,1.0,2.0,Slow Start,Triple Dup ACK
57,2.0,2.0,Slow Start,ACK Received
58,1.0,2.0,Slow Start,Triple Dup ACK
59,2.0,2.0,Slow Start,ACK Received
60,1.0,2.0,Slow Start,Triple Dup ACK
61,2.0,2.0,Slow Start,ACK Received
62,3.0,2.0,Congestion Avoidance,ACK Received
63,4.0,2.0,Congestion Avoidance,ACK Received
64,5.0,2.0,Congestion Avoidance,ACK Received
65,6.0,2.0,Congestion Avoidance,ACK Received
66,7.0,2.0,Congestion Avoidance,ACK Received
67,8.0,2.0,Congestion Avoidance,ACK Received
68,1.0,4.0,Slow Start,Triple Dup ACK
69,2.0,4.0,Slow Start,ACK Received
70,1.0,2.0,Slow Start,Triple Dup ACK
71,2.0,2.0,Slow Start,ACK Received
72,1.0,2.0,Slow Start,Triple Dup ACK
73,2.0,2.0,Slow Start,ACK Received
74,3.0,2.0,Congestion Avoidance,ACK Received
