Round,CWND
1,2
2,4
3,8
4,9
5,2
6,2
7,3
8,4
9,5
10,6
11,7
12,8
13,9
14,10
15,11
16,12
17,13
18,14
19,15
20,2
21,4
22,8
23,9
24,10
25,11
26,12
27,2
28,4
29,8
30,9
31,10
32,11
33,12
34,13
35,14
36,2
37,2
38,13
39,6
40,3
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,2
64,3
65,4
66,5
67,6
68,7
69,8
70,9
71,10
72,11
73,12
74,13
75,14
76,15
77,16
78,2
79,4
80,8
81,9
82,10
83,5
84,2
85,3
86,4
87,5
88,6
89,7
90,8
91,9
92,10
93,11
94,12
95,13
96,14
97,2
98,4
99,8
100,9
101,4
102,2
103,1
104,1
105,1
106,1
107,1
108,1
109,1
110,2
111,3
112,4
113,5
114,6
115,7
116,8
117,9
118,10
119,11
120,12
121,13
122,14
123,2
124,4
125,8
126,9
127,10
128,2
129,4
130,8
131,9
132,10
133,11
134,12
135,6
136,3
137,4
138,5
139,6
140,7
141,8
142,9
143,4
144,2
145,1
146,1
147,1
148,1
149,2
150,3
151,1
152,1
153,1
154,1
155,1
156,1
157,1
158,1
159,1
160,2
161,3
162,4
163,2
164,1
165,1
166,1
167,1
168,1
169,1
170,1
171,2
172,3
173,4
174,5
175,6
176,3
177,1
178,1
179,1
180,1
181,1
182,1
183,1
184,1
185,1
186,1
187,1
188,1
189,2
190,3
191,2
192,2
193,3
194,4
195,5
196,6
197,7
198,2
199,4
200,5
201,2
202,2
203,2
204,3
205,4
206,5
207,6
208,7
209,8
210,9
211,10
212,11
213,12
214,2
215,4
216,8
217,9
218,10
219,2
220,4
221,8
222,9
223,10
224,11
225,12
226,13
227,14
228,15
229,16
230,8
231,4
232,2
233,3
234,4
235,2
236,1
237,1
238,1
239,2
240,3
