TCP Event Log - TCP RENO
============================================================
Round 8: TRIPLE DUP ACK seq 7, CWND=9
Round 9: TRIPLE DUP ACK seq 8, CWND=6
Round 10: TRIPLE DUP ACK seq 9, CWND=4
Round 11: TRIPLE DUP ACK seq 10, CWND=4
Round 12: TRIPLE DUP ACK seq 11, CWND=4
Round 13: TRIPLE DUP ACK seq 12, CWND=4
Round 14: TRIPLE DUP ACK seq 13, CWND=4
Round 15: TRIPLE DUP ACK seq 14, CWND=4
Round 16: TRIPLE DUP ACK seq 15, CWND=4
Round 17: TRIPLE DUP ACK seq 16, CWND=4
Round 18: TRIPLE DUP ACK seq 17, CWND=4
Round 19: TRIPLE DUP ACK seq 18, CWND=4
Round 20: TRIPLE DUP ACK seq 19, CWND=4
Round 21: TRIPLE DUP ACK seq 20, CWND=4
Round 22: TRIPLE DUP ACK seq 21, CWND=4
Round 23: TRIPLE DUP ACK seq 22, CWND=4
Round 34: TRIPLE DUP ACK seq 33, CWND=8
Round 35: TRIPLE DUP ACK seq 34, CWND=5
Round 36: TRIPLE DUP ACK seq 35, CWND=4
Round 37: TRIPLE DUP ACK seq 36, CWND=4
Round 38: TRIPLE DUP ACK seq 37, CWND=4
Round 39: TRIPLE DUP ACK seq 38, CWND=4
Round 40: TRIPLE DUP ACK seq 39, CWND=4
Round 41: TRIPLE DUP ACK seq 40, CWND=4
Round 42: TRIPLE DUP ACK seq 41, CWND=4
Round 43: TRIPLE DUP ACK seq 42, CWND=4
Round 44: TRIPLE DUP ACK seq 43, CWND=4
Round 45: TRIPLE DUP ACK seq 44, CWND=4
Round 46: TRIPLE DUP ACK seq 45, CWND=4
Round 47: TRIPLE DUP ACK seq 46, CWND=4
Round 48: TRIPLE DUP ACK seq 47, CWND=4
Round 49: TRIPLE DUP ACK seq 48, CWND=4
Round 50: TRIPLE DUP ACK seq 49, CWND=4
Round 51: TRIPLE DUP ACK seq 50, CWND=4
Round 52: TRIPLE DUP ACK seq 51, CWND=4
Round 53: TRIPLE DUP ACK seq 52, CWND=4
Round 54: TRIPLE DUP ACK seq 53, CWND=4
Round 55: TRIPLE DUP ACK seq 54, CWND=4
Round 67: TIMEOUT seq 66, CWND=1
Round 72: TRIPLE DUP ACK seq 71, CWND=8
Round 76: TRIPLE DUP ACK seq 75, CWND=7
Round 77: TRIPLE DUP ACK seq 76, CWND=5
Round 78: TRIPLE DUP ACK seq 77, CWND=4
Round 79: TRIPLE DUP ACK seq 78, CWND=4
Round 80: TRIPLE DUP ACK seq 79, CWND=4
Round 81: TRIPLE DUP ACK seq 80, CWND=4
Round 82: TRIPLE DUP ACK seq 81, CWND=4
Round 83: TRIPLE DUP ACK seq 82, CWND=4
Round 84: TRIPLE DUP ACK seq 83, CWND=4
Round 99: TRIPLE DUP ACK seq 98, CWND=10
Round 100: TRIPLE DUP ACK seq 99, CWND=6
Round 101: TRIPLE DUP ACK seq 100, CWND=4
Round 102: TRIPLE DUP ACK seq 101, CWND=4
Round 103: TRIPLE DUP ACK seq 102, CWND=4
Round 104: TRIPLE DUP ACK seq 103, CWND=4
Round 105: TRIPLE DUP ACK seq 104, CWND=4
Round 106: TRIPLE DUP ACK seq 105, CWND=4
Round 107: TRIPLE DUP ACK seq 106, CWND=4
Round 108: TRIPLE DUP ACK seq 107, CWND=4
Round 109: TRIPLE DUP ACK seq 108, CWND=4
Round 110: TRIPLE DUP ACK seq 109, CWND=4
Round 111: TRIPLE DUP ACK seq 110, CWND=4
Round 112: TRIPLE DUP ACK seq 111, CWND=4
Round 113: TRIPLE DUP ACK seq 112, CWND=4
Round 114: TRIPLE DUP ACK seq 113, CWND=4
Round 115: TRIPLE DUP ACK seq 114, CWND=4
Round 116: TRIPLE DUP ACK seq 115, CWND=4
Round 132: TIMEOUT seq 131, CWND=1
Round 136: TIMEOUT seq 135, CWND=1
Round 140: TIMEOUT seq 139, CWND=1
Round 141: TIMEOUT seq 140, CWND=1
Round 147: TIMEOUT seq 146, CWND=1
Round 148: TRIPLE DUP ACK seq 147, CWND=4
Round 149: TRIPLE DUP ACK seq 148, CWND=4
Round 150: TRIPLE DUP ACK seq 149, CWND=4
Round 151: TRIPLE DUP ACK seq 150, CWND=4
Round 152: TRIPLE DUP ACK seq 151, CWND=4
Round 162: TIMEOUT seq 161, CWND=1
Round 171: TRIPLE DUP ACK seq 170, CWND=10
Round 172: TRIPLE DUP ACK seq 171, CWND=6
Round 180: TIMEOUT seq 179, CWND=1
Round 181: TIMEOUT seq 180, CWND=1
Round 184: TIMEOUT seq 183, CWND=1
Round 185: TIMEOUT seq 184, CWND=1
Round 186: TRIPLE DUP ACK seq 185, CWND=4
Round 192: TRIPLE DUP ACK seq 191, CWND=6
Round 193: TRIPLE DUP ACK seq 192, CWND=4
Round 194: TRIPLE DUP ACK seq 193, CWND=4
Round 212: TIMEOUT seq 211, CWND=1
Round 224: TIMEOUT seq 223, CWND=1
Round 229: TRIPLE DUP ACK seq 228, CWND=11
Round 241: TRIPLE DUP ACK seq 240, CWND=12
Round 242: TRIPLE DUP ACK seq 241, CWND=7
Round 243: TRIPLE DUP ACK seq 242, CWND=5
Round 244: TRIPLE DUP ACK seq 243, CWND=4
Round 245: TRIPLE DUP ACK seq 244, CWND=4
Round 249: TRIPLE DUP ACK seq 248, CWND=5
Round 250: TRIPLE DUP ACK seq 249, CWND=4
Round 251: TRIPLE DUP ACK seq 250, CWND=4
Round 252: TRIPLE DUP ACK seq 251, CWND=4
Round 255: TRIPLE DUP ACK seq 254, CWND=4
Round 256: TRIPLE DUP ACK seq 255, CWND=4
Round 257: TRIPLE DUP ACK seq 256, CWND=4
Round 262: TIMEOUT seq 261, CWND=1
Round 271: TIMEOUT seq 270, CWND=1
Round 277: TIMEOUT seq 276, CWND=1
Round 284: TIMEOUT seq 283, CWND=1
Round 289: TRIPLE DUP ACK seq 288, CWND=8
Round 290: TRIPLE DUP ACK seq 289, CWND=5
