TCP Event Log - TCP RENO
============================================================
Round 5: TRIPLE DUP ACK seq 4, CWND=7
Round 6: TRIPLE DUP ACK seq 5, CWND=5
Round 11: TRIPLE DUP ACK seq 10, CWND=6
Round 12: TRIPLE DUP ACK seq 11, CWND=4
Round 13: TRIPLE DUP ACK seq 12, CWND=4
Round 14: TRIPLE DUP ACK seq 13, CWND=4
Round 15: TRIPLE DUP ACK seq 14, CWND=4
Round 16: TRIPLE DUP ACK seq 15, CWND=4
Round 27: TRIPLE DUP ACK seq 26, CWND=8
Round 29: TRIPLE DUP ACK seq 28, CWND=6
Round 30: TRIPLE DUP ACK seq 29, CWND=4
Round 31: TRIPLE DUP ACK seq 30, CWND=4
Round 32: TRIPLE DUP ACK seq 31, CWND=4
Round 33: TRIPLE DUP ACK seq 32, CWND=4
Round 34: TRIPLE DUP ACK seq 33, CWND=4
Round 35: TRIPLE DUP ACK seq 34, CWND=4
Round 36: TRIPLE DUP ACK seq 35, CWND=4
Round 37: TRIPLE DUP ACK seq 36, CWND=4
