TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
0,2,437.75,1173
1,1,383.16,1317
2,0,335.26,1371
3,1,293.48,1362
4,1,256.92,1314
5,0,224.80,1243
6,1,196.83,1156
7,0,172.23,1064
8,0,150.70,970
9,0,131.86,878
10,6,116.13,786
11,6,102.36,701
12,0,89.57,628
13,0,78.37,560
14,0,68.57,498
15,0,60.00,442
16,0,52.50,392
17,0,45.94,346
18,7,41.07,300
19,0,35.94,266
20,0,31.45,235
21,0,27.51,208
22,0,24.08,183
23,0,21.07,161
24,0,18.43,142
25,0,16.13,125
26,0,14.11,110
27,0,12.35,100
28,0,10.81,100
29,0,9.45,100
30,0,8.27,100
31,1,7.36,100
32,0,6.44,100
33,0,5.64,100
34,0,4.93,100
35,1,4.44,100
36,6,4.64,100
37,0,4.06,100
38,0,3.55,100
39,0,3.11,100
40,0,2.72,100
41,0,2.38,100
42,0,2.08,100
43,0,1.82,100
44,0,1.59,100
45,0,1.39,100
46,1,1.34,100
47,6,1.93,100
48,0,1.69,100
49,7,2.35,100
50,6,2.81,100
51,0,2.46,100
52,0,2.15,100
53,0,1.88,100
54,0,1.64,100
55,0,1.44,100
56,0,1.26,100
57,0,1.10,100
58,0,0.96,100
59,6,1.59,100
60,0,1.39,100
61,0,1.22,100
62,0,1.07,100
63,0,0.93,100
64,0,0.82,100
65,0,0.72,100
66,0,0.63,100
67,0,0.55,100
68,0,0.48,100
69,0,0.42,100
70,0,0.37,100
71,0,0.32,100
72,0,0.28,100
73,0,0.25,100
74,0,0.22,100
75,1,0.31,100
76,0,0.27,100
77,0,0.24,100
78,0,0.21,100
79,1,0.31,100
80,0,0.27,100
81,6,0.99,100
82,0,0.86,100
83,0,0.76,100
84,0,0.66,100
85,0,0.58,100
86,0,0.51,100
87,0,0.44,100
88,6,1.14,100
89,0,1.00,100
90,0,0.87,100
91,0,0.76,100
92,0,0.67,100
93,0,0.58,100
94,0,0.51,100
95,0,0.45,100
96,0,0.39,100
97,0,0.34,100
98,0,0.30,100
99,0,0.26,100
100,0,0.23,100
101,0,0.20,100
102,0,0.18,100
103,6,0.90,100
104,0,0.79,100
105,0,0.69,100
106,0,0.61,100
107,0,0.53,100
108,0,0.46,100
109,0,0.41,100
110,5,0.98,100
111,0,0.86,100
112,0,0.75,100
113,0,0.66,100
114,0,0.57,100
115,0,0.50,100
116,0,0.44,100
117,0,0.38,100
118,0,0.34,100
119,0,0.29,100
120,0,0.26,100
121,0,0.23,100
122,0,0.20,100
123,0,0.17,100
124,6,0.90,100
125,1,0.91,100
126,0,0.80,100
127,0,0.70,100
128,0,0.61,100
129,6,1.29,100
130,0,1.12,100
131,0,0.98,100
132,0,0.86,100
133,0,0.75,100
134,0,0.66,100
135,0,0.58,100
136,1,0.63,100
137,0,0.55,100
138,0,0.48,100
139,0,0.42,100
140,1,0.49,100
141,0,0.43,100
142,0,0.38,100
143,0,0.33,100
144,1,0.41,100
145,0,0.36,100
146,0,0.32,100
147,1,0.40,100
148,0,0.35,100
149,1,0.43,100
150,0,0.38,100
151,1,0.46,100
152,0,0.40,100
153,0,0.35,100
154,0,0.31,100
155,1,0.39,100
156,0,0.34,100
157,0,0.30,100
158,0,0.26,100
159,1,0.36,100
160,0,0.31,100
161,0,0.27,100
162,0,0.24,100
163,1,0.33,100
164,0,0.29,100
165,0,0.26,100
166,0,0.22,100
167,0,0.20,100
168,0,0.17,100
169,1,0.27,100
170,0,0.24,100
171,0,0.21,100
172,0,0.18,100
173,0,0.16,100
174,0,0.14,100
175,0,0.12,100
176,1,0.23,100
177,0,0.20,100
178,0,0.18,100
179,0,0.16,100
180,1,0.26,100
181,2,0.48,100
182,0,0.42,100
183,1,0.49,100
184,1,0.56,100
185,0,0.49,100
186,1,0.55,100
187,0,0.48,100
188,0,0.42,100
189,0,0.37,100
190,0,0.32,100
191,1,0.41,100
192,0,0.36,100
193,0,0.31,100
194,0,0.27,100
195,6,0.99,100
196,1,0.99,100
197,0,0.87,100
198,1,0.88,100
199,0,0.77,100
200,0,0.68,100
201,0,0.59,100
202,0,0.52,100
203,1,0.58,100
204,1,0.63,100
205,0,0.55,100
206,1,0.61,100
207,0,0.53,100
208,1,0.59,100
209,1,0.64,100
210,0,0.56,100
211,0,0.49,100
212,0,0.43,100
213,1,0.50,100
214,0,0.44,100
215,1,0.51,100
216,0,0.45,100
217,0,0.39,100
218,6,1.09,100
219,0,0.95,100
220,0,0.84,100
221,0,0.73,100
222,0,0.64,100
223,1,0.68,100
224,7,1.47,100
225,1,1.41,100
226,0,1.24,100
227,0,1.08,100
228,0,0.95,100
229,0,0.83,100
230,0,0.73,100
231,0,0.63,100
232,1,0.68,100
233,7,1.47,100
234,5,1.91,100
235,6,2.42,100
236,0,2.12,100
237,0,1.85,100
238,0,1.62,100
239,1,1.55,100
240,0,1.35,100
241,0,1.18,100
242,0,1.04,100
243,0,0.91,100
244,0,0.79,100
245,0,0.69,100
246,0,0.61,100
247,1,0.66,100
