Round,CWND,SSThresh,Phase,Event,FastRecovery,DupACKs
1,2,8,Slow Start,ACK Received,false,0
2,4,8,Slow Start,ACK Received,false,0
3,8,8,Slow Start,ACK Received,false,0
4,9,8,Congestion Avoidance,ACK Received,false,0
5,10,8,Congestion Avoidance,ACK Received,false,0
6,11,8,Congestion Avoidance,ACK Received,false,0
7,12,8,Congestion Avoidance,ACK Received,false,0
8,13,8,Congestion Avoidance,ACK Received,false,0
9,9,6,Fast Recovery,Triple Dup ACK,true,3
10,10,6,Fast Recovery,Additional Dup ACK,true,4
11,11,6,Fast Recovery,Additional Dup ACK,true,5
12,12,6,Fast Recovery,Additional Dup ACK,true,6
13,6,6,Congestion Avoidance,Exit Fast Recovery,false,0
14,6,3,Fast Recovery,Triple Dup ACK,true,3
15,7,3,Fast Recovery,Additional Dup ACK,true,4
16,8,3,Fast Recovery,Additional Dup ACK,true,5
17,3,3,Congestion Avoidance,Exit Fast Recovery,false,0
18,4,1,Fast Recovery,Triple Dup ACK,true,3
19,5,1,Fast Recovery,Additional Dup ACK,true,4
20,6,1,Fast Recovery,Additional Dup ACK,true,5
21,7,1,Fast Recovery,Additional Dup ACK,true,6
22,8,1,Fast Recovery,Additional Dup ACK,true,7
23,9,1,Fast Recovery,Additional Dup ACK,true,8
24,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
25,4,1,Fast Recovery,Triple Dup ACK,true,3
26,5,1,Fast Recovery,Additional Dup ACK,true,4
27,6,1,Fast Recovery,Additional Dup ACK,true,5
28,7,1,Fast Recovery,Additional Dup ACK,true,6
29,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
30,4,1,Fast Recovery,Triple Dup ACK,true,3
31,5,1,Fast Recovery,Additional Dup ACK,true,4
32,6,1,Fast Recovery,Additional Dup ACK,true,5
33,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
34,4,1,Fast Recovery,Triple Dup ACK,true,3
35,5,1,Fast Recovery,Additional Dup ACK,true,4
36,6,1,Fast Recovery,Additional Dup ACK,true,5
37,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
38,4,1,Fast Recovery,Triple Dup ACK,true,3
39,5,1,Fast Recovery,Additional Dup ACK,true,4
40,6,1,Fast Recovery,Additional Dup ACK,true,5
41,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
42,4,1,Fast Recovery,Triple Dup ACK,true,3
43,5,1,Fast Recovery,Additional Dup ACK,true,4
44,6,1,Fast Recovery,Additional Dup ACK,true,5
45,7,1,Fast Recovery,Additional Dup ACK,true,6
46,8,1,Fast Recovery,Additional Dup ACK,true,7
47,9,1,Fast Recovery,Additional Dup ACK,true,8
48,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
49,4,1,Fast Recovery,Triple Dup ACK,true,3
50,5,1,Fast Recovery,Additional Dup ACK,true,4
51,6,1,Fast Recovery,Additional Dup ACK,true,5
52,7,1,Fast Recovery,Additional Dup ACK,true,6
53,8,1,Fast Recovery,Additional Dup ACK,true,7
54,9,1,Fast Recovery,Additional Dup ACK,true,8
55,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
56,4,1,Fast Recovery,Triple Dup ACK,true,3
57,5,1,Fast Recovery,Additional Dup ACK,true,4
58,6,1,Fast Recovery,Additional Dup ACK,true,5
59,7,1,Fast Recovery,Additional Dup ACK,true,6
60,8,1,Fast Recovery,Additional Dup ACK,true,7
61,9,1,Fast Recovery,Additional Dup ACK,true,8
62,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
63,4,1,Fast Recovery,Triple Dup ACK,true,3
64,5,1,Fast Recovery,Additional Dup ACK,true,4
65,6,1,Fast Recovery,Additional Dup ACK,true,5
66,7,1,Fast Recovery,Additional Dup ACK,true,6
67,8,1,Fast Recovery,Additional Dup ACK,true,7
68,9,1,Fast Recovery,Additional Dup ACK,true,8
69,10,1,Fast Recovery,Additional Dup ACK,true,9
70,11,1,Fast Recovery,Additional Dup ACK,true,10
71,12,1,Fast Recovery,Additional Dup ACK,true,11
72,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
73,4,1,Fast Recovery,Triple Dup ACK,true,3
74,5,1,Fast Recovery,Additional Dup ACK,true,4
75,6,1,Fast Recovery,Additional Dup ACK,true,5
76,7,1,Fast Recovery,Additional Dup ACK,true,6
77,8,1,Fast Recovery,Additional Dup ACK,true,7
78,9,1,Fast Recovery,Additional Dup ACK,true,8
79,10,1,Fast Recovery,Additional Dup ACK,true,9
80,11,1,Fast Recovery,Additional Dup ACK,true,10
81,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
82,4,1,Fast Recovery,Triple Dup ACK,true,3
