Round,CWND,SSThresh,Phase,Event,FastRecovery,DupACKs
1,2,8,Slow Start,ACK Received,false,0
2,4,8,Slow Start,ACK Received,false,0
3,1,2,Slow Start,Timeout,false,0
6,5,2,Fast Recovery,Triple Dup ACK,true,3
7,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
10,3,2,Congestion Avoidance,ACK Received,false,0
13,5,2,Fast Recovery,Triple Dup ACK,true,3
14,6,2,Fast Recovery,Additional Dup ACK,true,4
15,7,2,Fast Recovery,Additional Dup ACK,true,5
16,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
19,5,2,Fast Recovery,Triple Dup ACK,true,3
20,6,2,Fast Recovery,Additional Dup ACK,true,4
21,7,2,Fast Recovery,Additional Dup ACK,true,5
22,8,2,Fast Recovery,Additional Dup ACK,true,6
23,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
26,5,2,Fast Recovery,Triple Dup ACK,true,3
27,6,2,Fast Recovery,Additional Dup ACK,true,4
28,7,2,Fast Recovery,Additional Dup ACK,true,5
29,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
32,5,2,Fast Recovery,Triple Dup ACK,true,3
33,6,2,Fast Recovery,Additional Dup ACK,true,4
34,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
37,3,2,Congestion Avoidance,ACK Received,false,0
40,4,2,Congestion Avoidance,ACK Received,false,0
43,5,2,Congestion Avoidance,ACK Received,false,0
45,6,2,Congestion Avoidance,ACK Received,false,0
47,7,2,Congestion Avoidance,ACK Received,false,0
50,6,3,Fast Recovery,Triple Dup ACK,true,3
51,7,3,Fast Recovery,Additional Dup ACK,true,4
52,3,3,Congestion Avoidance,Exit Fast Recovery,false,0
55,5,2,Fast Recovery,Triple Dup ACK,true,3
56,6,2,Fast Recovery,Additional Dup ACK,true,4
57,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
60,3,2,Congestion Avoidance,ACK Received,false,0
62,4,2,Congestion Avoidance,ACK Received,false,0
64,5,2,Congestion Avoidance,ACK Received,false,0
65,6,2,Congestion Avoidance,ACK Received,false,0
68,6,3,Fast Recovery,Triple Dup ACK,true,3
69,3,3,Congestion Avoidance,Exit Fast Recovery,false,0
72,5,2,Fast Recovery,Triple Dup ACK,true,3
73,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
76,3,2,Congestion Avoidance,ACK Received,false,0
79,5,2,Fast Recovery,Triple Dup ACK,true,3
80,6,2,Fast Recovery,Additional Dup ACK,true,4
81,7,2,Fast Recovery,Additional Dup ACK,true,5
82,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
85,5,2,Fast Recovery,Triple Dup ACK,true,3
86,6,2,Fast Recovery,Additional Dup ACK,true,4
87,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
90,5,2,Fast Recovery,Triple Dup ACK,true,3
91,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
94,5,2,Fast Recovery,Triple Dup ACK,true,3
95,6,2,Fast Recovery,Additional Dup ACK,true,4
96,7,2,Fast Recovery,Additional Dup ACK,true,5
97,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
100,5,2,Fast Recovery,Triple Dup ACK,true,3
101,6,2,Fast Recovery,Additional Dup ACK,true,4
102,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
105,5,2,Fast Recovery,Triple Dup ACK,true,3
106,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
108,3,2,Congestion Avoidance,ACK Received,false,0
110,4,2,Congestion Avoidance,ACK Received,false,0
112,5,2,Congestion Avoidance,ACK Received,false,0
114,6,2,Congestion Avoidance,ACK Received,false,0
116,7,2,Congestion Avoidance,ACK Received,false,0
118,8,2,Congestion Avoidance,ACK Received,false,0
120,9,2,Congestion Avoidance,ACK Received,false,0
122,10,2,Congestion Avoidance,ACK Received,false,0
125,8,5,Fast Recovery,Triple Dup ACK,true,3
126,9,5,Fast Recovery,Additional Dup ACK,true,4
127,5,5,Congestion Avoidance,Exit Fast Recovery,false,0
