Round,CWND,SSThresh,Phase,Event,FastRecovery,DupACKs
1,2,8,Slow Start,ACK Received,false,0
2,4,8,Slow Start,ACK Received,false,0
3,8,8,Slow Start,ACK Received,false,0
4,9,8,Congestion Avoidance,ACK Received,false,0
5,10,8,Congestion Avoidance,ACK Received,false,0
6,11,8,Congestion Avoidance,ACK Received,false,0
7,1,5,Slow Start,Timeout,false,0
8,2,5,Slow Start,ACK Received,false,0
9,4,5,Slow Start,ACK Received,false,0
10,1,2,Slow Start,Timeout,false,0
11,5,2,Fast Recovery,Triple Dup ACK,true,3
12,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
13,5,2,Fast Recovery,Triple Dup ACK,true,3
14,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
15,5,2,Fast Recovery,Triple Dup ACK,true,3
16,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
17,5,2,Fast Recovery,Triple Dup ACK,true,3
18,6,2,Fast Recovery,Additional Dup ACK,true,4
19,7,2,Fast Recovery,Additional Dup ACK,true,5
20,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
21,5,2,Fast Recovery,Triple Dup ACK,true,3
22,6,2,Fast Recovery,Additional Dup ACK,true,4
23,7,2,Fast Recovery,Additional Dup ACK,true,5
24,8,2,Fast Recovery,Additional Dup ACK,true,6
25,9,2,Fast Recovery,Additional Dup ACK,true,7
26,10,2,Fast Recovery,Additional Dup ACK,true,8
27,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
28,5,2,Fast Recovery,Triple Dup ACK,true,3
29,6,2,Fast Recovery,Additional Dup ACK,true,4
30,7,2,Fast Recovery,Additional Dup ACK,true,5
31,8,2,Fast Recovery,Additional Dup ACK,true,6
32,9,2,Fast Recovery,Additional Dup ACK,true,7
33,10,2,Fast Recovery,Additional Dup ACK,true,8
34,11,2,Fast Recovery,Additional Dup ACK,true,9
35,12,2,Fast Recovery,Additional Dup ACK,true,10
36,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
37,5,2,Fast Recovery,Triple Dup ACK,true,3
38,6,2,Fast Recovery,Additional Dup ACK,true,4
39,7,2,Fast Recovery,Additional Dup ACK,true,5
40,8,2,Fast Recovery,Additional Dup ACK,true,6
41,9,2,Fast Recovery,Additional Dup ACK,true,7
42,10,2,Fast Recovery,Additional Dup ACK,true,8
43,11,2,Fast Recovery,Additional Dup ACK,true,9
44,12,2,Fast Recovery,Additional Dup ACK,true,10
45,13,2,Fast Recovery,Additional Dup ACK,true,11
46,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
47,5,2,Fast Recovery,Triple Dup ACK,true,3
48,6,2,Fast Recovery,Additional Dup ACK,true,4
49,7,2,Fast Recovery,Additional Dup ACK,true,5
50,8,2,Fast Recovery,Additional Dup ACK,true,6
51,9,2,Fast Recovery,Additional Dup ACK,true,7
52,10,2,Fast Recovery,Additional Dup ACK,true,8
53,11,2,Fast Recovery,Additional Dup ACK,true,9
54,12,2,Fast Recovery,Additional Dup ACK,true,10
55,13,2,Fast Recovery,Additional Dup ACK,true,11
56,14,2,Fast Recovery,Additional Dup ACK,true,12
57,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
58,5,2,Fast Recovery,Triple Dup ACK,true,3
59,6,2,Fast Recovery,Additional Dup ACK,true,4
60,7,2,Fast Recovery,Additional Dup ACK,true,5
61,8,2,Fast Recovery,Additional Dup ACK,true,6
62,9,2,Fast Recovery,Additional Dup ACK,true,7
63,10,2,Fast Recovery,Additional Dup ACK,true,8
64,11,2,Fast Recovery,Additional Dup ACK,true,9
65,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
66,5,2,Fast Recovery,Triple Dup ACK,true,3
67,6,2,Fast Recovery,Additional Dup ACK,true,4
68,7,2,Fast Recovery,Additional Dup ACK,true,5
69,8,2,Fast Recovery,Additional Dup ACK,true,6
70,9,2,Fast Recovery,Additional Dup ACK,true,7
71,10,2,Fast Recovery,Additional Dup ACK,true,8
72,11,2,Fast Recovery,Additional Dup ACK,true,9
73,12,2,Fast Recovery,Additional Dup ACK,true,10
74,13,2,Fast Recovery,Additional Dup ACK,true,11
75,14,2,Fast Recovery,Additional Dup ACK,true,12
76,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
77,5,2,Fast Recovery,Triple Dup ACK,true,3
78,6,2,Fast Recovery,Additional Dup ACK,true,4
79,7,2,Fast Recovery,Additional Dup ACK,true,5
80,8,2,Fast Recovery,Additional Dup ACK,true,6
81,9,2,Fast Recovery,Additional Dup ACK,true,7
82,10,2,Fast Recovery,Additional Dup ACK,true,8
83,11,2,Fast Recovery,Additional Dup ACK,true,9
84,12,2,Fast Recovery,Additional Dup ACK,true,10
85,13,2,Fast Recovery,Additional Dup ACK,true,11
86,14,2,Fast Recovery,Additional Dup ACK,true,12
87,15,2,Fast Recovery,Additional Dup ACK,true,13
88,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
89,5,2,Fast Recovery,Triple Dup ACK,true,3
90,6,2,Fast Recovery,Additional Dup ACK,true,4
91,7,2,Fast Recovery,Additional Dup ACK,true,5
92,8,2,Fast Recovery,Additional Dup ACK,true,6
93,9,2,Fast Recovery,Additional Dup ACK,true,7
94,10,2,Fast Recovery,Additional Dup ACK,true,8
95,11,2,Fast Recovery,Additional Dup ACK,true,9
96,12,2,Fast Recovery,Additional Dup ACK,true,10
97,13,2,Fast Recovery,Additional Dup ACK,true,11
98,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
99,5,2,Fast Recovery,Triple Dup ACK,true,3
100,6,2,Fast Recovery,Additional Dup ACK,true,4
101,7,2,Fast Recovery,Additional Dup ACK,true,5
102,8,2,Fast Recovery,Additional Dup ACK,true,6
103,9,2,Fast Recovery,Additional Dup ACK,true,7
104,10,2,Fast Recovery,Additional Dup ACK,true,8
105,11,2,Fast Recovery,Additional Dup ACK,true,9
106,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
107,5,2,Fast Recovery,Triple Dup ACK,true,3
108,6,2,Fast Recovery,Additional Dup ACK,true,4
109,7,2,Fast Recovery,Additional Dup ACK,true,5
110,8,2,Fast Recovery,Additional Dup ACK,true,6
111,9,2,Fast Recovery,Additional Dup ACK,true,7
112,10,2,Fast Recovery,Additional Dup ACK,true,8
113,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
114,5,2,Fast Recovery,Triple Dup ACK,true,3
115,6,2,Fast Recovery,Additional Dup ACK,true,4
116,7,2,Fast Recovery,Additional Dup ACK,true,5
117,8,2,Fast Recovery,Additional Dup ACK,true,6
118,9,2,Fast Recovery,Additional Dup ACK,true,7
119,10,2,Fast Recovery,Additional Dup ACK,true,8
120,11,2,Fast Recovery,Additional Dup ACK,true,9
121,12,2,Fast Recovery,Additional Dup ACK,true,10
122,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
123,5,2,Fast Recovery,Triple Dup ACK,true,3
124,6,2,Fast Recovery,Additional Dup ACK,true,4
125,7,2,Fast Recovery,Additional Dup ACK,true,5
126,8,2,Fast Recovery,Additional Dup ACK,true,6
127,9,2,Fast Recovery,Additional Dup ACK,true,7
128,10,2,Fast Recovery,Additional Dup ACK,true,8
129,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
130,5,2,Fast Recovery,Triple Dup ACK,true,3
131,6,2,Fast Recovery,Additional Dup ACK,true,4
132,7,2,Fast Recovery,Additional Dup ACK,true,5
133,8,2,Fast Recovery,Additional Dup ACK,true,6
134,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
135,5,2,Fast Recovery,Triple Dup ACK,true,3
136,6,2,Fast Recovery,Additional Dup ACK,true,4
137,7,2,Fast Recovery,Additional Dup ACK,true,5
138,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
139,5,2,Fast Recovery,Triple Dup ACK,true,3
140,6,2,Fast Recovery,Additional Dup ACK,true,4
141,7,2,Fast Recovery,Additional Dup ACK,true,5
142,8,2,Fast Recovery,Additional Dup ACK,true,6
143,9,2,Fast Recovery,Additional Dup ACK,true,7
144,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
145,5,2,Fast Recovery,Triple Dup ACK,true,3
146,6,2,Fast Recovery,Additional Dup ACK,true,4
147,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
148,5,2,Fast Recovery,Triple Dup ACK,true,3
149,6,2,Fast Recovery,Additional Dup ACK,true,4
150,7,2,Fast Recovery,Additional Dup ACK,true,5
151,8,2,Fast Recovery,Additional Dup ACK,true,6
152,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
153,5,2,Fast Recovery,Triple Dup ACK,true,3
154,6,2,Fast Recovery,Additional Dup ACK,true,4
155,7,2,Fast Recovery,Additional Dup ACK,true,5
156,8,2,Fast Recovery,Additional Dup ACK,true,6
157,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
158,5,2,Fast Recovery,Triple Dup ACK,true,3
159,6,2,Fast Recovery,Additional Dup ACK,true,4
160,7,2,Fast Recovery,Additional Dup ACK,true,5
161,8,2,Fast Recovery,Additional Dup ACK,true,6
162,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
163,5,2,Fast Recovery,Triple Dup ACK,true,3
164,6,2,Fast Recovery,Additional Dup ACK,true,4
165,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
166,5,2,Fast Recovery,Triple Dup ACK,true,3
167,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
168,5,2,Fast Recovery,Triple Dup ACK,true,3
169,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
170,3,2,Congestion Avoidance,ACK Received,false,0
171,5,2,Fast Recovery,Triple Dup ACK,true,3
172,6,2,Fast Recovery,Additional Dup ACK,true,4
173,7,2,Fast Recovery,Additional Dup ACK,true,5
174,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
175,5,2,Fast Recovery,Triple Dup ACK,true,3
176,6,2,Fast Recovery,Additional Dup ACK,true,4
177,7,2,Fast Recovery,Additional Dup ACK,true,5
178,8,2,Fast Recovery,Additional Dup ACK,true,6
179,9,2,Fast Recovery,Additional Dup ACK,true,7
180,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
