Round,CWND,SSThresh,Phase,Event,FastRecovery,DupACKs
1,2,8,Slow Start,ACK Received,false,0
2,4,8,Slow Start,ACK Received,false,0
3,8,8,Slow Start,ACK Received,false,0
4,9,8,Congestion Avoidance,ACK Received,false,0
5,10,8,Congestion Avoidance,ACK Received,false,0
6,11,8,Congestion Avoidance,ACK Received,false,0
7,12,8,Congestion Avoidance,ACK Received,false,0
8,13,8,Congestion Avoidance,ACK Received,false,0
9,14,8,Congestion Avoidance,ACK Received,false,0
10,15,8,Congestion Avoidance,ACK Received,false,0
11,16,8,Congestion Avoidance,ACK Received,false,0
12,17,8,Congestion Avoidance,ACK Received,false,0
13,18,8,Congestion Avoidance,ACK Received,false,0
14,19,8,Congestion Avoidance,ACK Received,false,0
15,1,9,Slow Start,Timeout,false,0
16,2,9,Slow Start,ACK Received,false,0
17,1,1,Slow Start,Timeout,false,0
18,2,1,Congestion Avoidance,ACK Received,false,0
19,3,1,Congestion Avoidance,ACK Received,false,0
20,4,1,Congestion Avoidance,ACK Received,false,0
21,5,1,Congestion Avoidance,ACK Received,false,0
22,6,1,Congestion Avoidance,ACK Received,false,0
23,7,1,Congestion Avoidance,ACK Received,false,0
24,8,1,Congestion Avoidance,ACK Received,false,0
25,9,1,Congestion Avoidance,ACK Received,false,0
26,10,1,Congestion Avoidance,ACK Received,false,0
27,11,1,Congestion Avoidance,ACK Received,false,0
28,12,1,Congestion Avoidance,ACK Received,false,0
29,1,6,Slow Start,Timeout,false,0
30,2,6,Slow Start,ACK Received,false,0
31,4,6,Slow Start,ACK Received,false,0
32,8,6,Slow Start,ACK Received,false,0
33,1,4,Slow Start,Timeout,false,0
34,2,4,Slow Start,ACK Received,false,0
35,4,1,Fast Recovery,Triple Dup ACK,true,3
36,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
37,2,1,Congestion Avoidance,ACK Received,false,0
38,3,1,Congestion Avoidance,ACK Received,false,0
39,4,1,Congestion Avoidance,ACK Received,false,0
40,5,1,Congestion Avoidance,ACK Received,false,0
41,6,1,Congestion Avoidance,ACK Received,false,0
42,7,1,Congestion Avoidance,ACK Received,false,0
