Round,CWND,SSThresh,Phase,Event,FastRecovery,DupACKs
1,2,8,Slow Start,ACK Received,false,0
2,4,8,Slow Start,ACK Received,false,0
3,8,8,Slow Start,ACK Received,false,0
4,9,8,Congestion Avoidance,ACK Received,false,0
5,10,8,Congestion Avoidance,ACK Received,false,0
6,11,8,Congestion Avoidance,ACK Received,false,0
7,12,8,Congestion Avoidance,ACK Received,false,0
8,13,8,Congestion Avoidance,ACK Received,false,0
9,14,8,Congestion Avoidance,ACK Received,false,0
10,15,8,Congestion Avoidance,ACK Received,false,0
11,16,8,Congestion Avoidance,ACK Received,false,0
12,11,8,Fast Recovery,Triple Dup ACK,true,3
13,8,8,Congestion Avoidance,Exit Fast Recovery,false,0
14,7,4,Fast Recovery,Triple Dup ACK,true,3
15,4,4,Congestion Avoidance,Exit Fast Recovery,false,0
16,5,2,Fast Recovery,Triple Dup ACK,true,3
17,2,2,Congestion Avoidance,Exit Fast Recovery,false,0
18,4,1,Fast Recovery,Triple Dup ACK,true,3
19,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
20,4,1,Fast Recovery,Triple Dup ACK,true,3
21,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
22,4,1,Fast Recovery,Triple Dup ACK,true,3
23,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
24,4,1,Fast Recovery,Triple Dup ACK,true,3
25,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
26,4,1,Fast Recovery,Triple Dup ACK,true,3
27,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
28,4,1,Fast Recovery,Triple Dup ACK,true,3
29,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
30,4,1,Fast Recovery,Triple Dup ACK,true,3
31,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
32,4,1,Fast Recovery,Triple Dup ACK,true,3
33,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
34,4,1,Fast Recovery,Triple Dup ACK,true,3
35,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
36,4,1,Fast Recovery,Triple Dup ACK,true,3
37,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
38,4,1,Fast Recovery,Triple Dup ACK,true,3
39,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
40,4,1,Fast Recovery,Triple Dup ACK,true,3
41,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
42,4,1,Fast Recovery,Triple Dup ACK,true,3
43,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
44,4,1,Fast Recovery,Triple Dup ACK,true,3
45,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
46,4,1,Fast Recovery,Triple Dup ACK,true,3
47,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
48,4,1,Fast Recovery,Triple Dup ACK,true,3
49,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
50,4,1,Fast Recovery,Triple Dup ACK,true,3
51,5,1,Fast Recovery,Additional Dup ACK,true,4
52,6,1,Fast Recovery,Additional Dup ACK,true,5
53,7,1,Fast Recovery,Additional Dup ACK,true,6
54,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
55,4,1,Fast Recovery,Triple Dup ACK,true,3
56,5,1,Fast Recovery,Additional Dup ACK,true,4
57,6,1,Fast Recovery,Additional Dup ACK,true,5
58,7,1,Fast Recovery,Additional Dup ACK,true,6
59,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
60,4,1,Fast Recovery,Triple Dup ACK,true,3
61,5,1,Fast Recovery,Additional Dup ACK,true,4
62,6,1,Fast Recovery,Additional Dup ACK,true,5
63,7,1,Fast Recovery,Additional Dup ACK,true,6
64,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
65,4,1,Fast Recovery,Triple Dup ACK,true,3
66,5,1,Fast Recovery,Additional Dup ACK,true,4
67,6,1,Fast Recovery,Additional Dup ACK,true,5
68,7,1,Fast Recovery,Additional Dup ACK,true,6
69,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
70,4,1,Fast Recovery,Triple Dup ACK,true,3
71,5,1,Fast Recovery,Additional Dup ACK,true,4
72,6,1,Fast Recovery,Additional Dup ACK,true,5
73,7,1,Fast Recovery,Additional Dup ACK,true,6
74,1,1,Congestion Avoidance,Exit Fast Recovery,false,0
75,4,1,Fast Recovery,Triple Dup ACK,true,3
