Round,CWND,SSThresh,Phase,Event
1,2.0,8.0,Slow Start,ACK Received
2,4.0,8.0,Slow Start,ACK Received
3,8.0,8.0,Slow Start,ACK Received
4,9.0,8.0,Congestion Avoidance,ACK Received
5,10.0,8.0,Congestion Avoidance,ACK Received
6,11.0,8.0,Congestion Avoidance,ACK Received
7,1.0,5.5,Slow Start,Triple Dup ACK
8,2.0,5.5,Slow Start,ACK Received
9,1.0,2.0,Slow Start,Triple Dup ACK
10,2.0,2.0,Slow Start,ACK Received
11,1.0,2.0,Slow Start,Triple Dup ACK
12,2.0,2.0,Slow Start,ACK Received
13,1.0,2.0,Slow Start,Triple Dup ACK
14,2.0,2.0,Slow Start,ACK Received
15,3.0,2.0,Congestion Avoidance,ACK Received
16,4.0,2.0,Congestion Avoidance,ACK Received
17,5.0,2.0,Congestion Avoidance,ACK Received
18,6.0,2.0,Congestion Avoidance,ACK Received
19,7.0,2.0,Congestion Avoidance,ACK Received
20,8.0,2.0,Congestion Avoidance,ACK Received
21,9.0,2.0,Congestion Avoidance,ACK Received
22,10.0,2.0,Congestion Avoidance,ACK Received
23,11.0,2.0,Congestion Avoidance,ACK Received
24,12.0,2.0,Congestion Avoidance,ACK Received
25,13.0,2.0,Congestion Avoidance,ACK Received
26,14.0,2.0,Congestion Avoidance,ACK Received
27,1.0,7.0,Slow Start,Packet Loss
28,2.0,7.0,Slow Start,ACK Received
29,4.0,7.0,Slow Start,ACK Received
30,8.0,7.0,Slow Start,ACK Received
31,9.0,7.0,Congestion Avoidance,ACK Received
32,1.0,4.5,Slow Start,Triple Dup ACK
33,2.0,4.5,Slow Start,ACK Received
34,1.0,2.0,Slow Start,Triple Dup ACK
35,2.0,2.0,Slow Start,ACK Received
36,1.0,2.0,Slow Start,Triple Dup ACK
37,2.0,2.0,Slow Start,ACK Received
38,1.0,2.0,Slow Start,Triple Dup ACK
39,2.0,2.0,Slow Start,ACK Received
40,1.0,2.0,Slow Start,Triple Dup ACK
41,2.0,2.0,Slow Start,ACK Received
42,1.0,2.0,Slow Start,Triple Dup ACK
43,2.0,2.0,Slow Start,ACK Received
44,1.0,2.0,Slow Start,Triple Dup ACK
45,2.0,2.0,Slow Start,ACK Received
46,1.0,2.0,Slow Start,Triple Dup ACK
47,2.0,2.0,Slow Start,ACK Received
48,1.0,2.0,Slow Start,Triple Dup ACK
49,2.0,2.0,Slow Start,ACK Received
50,1.0,2.0,Slow Start,Triple Dup ACK
51,2.0,2.0,Slow Start,ACK Received
52,1.0,2.0,Slow Start,Triple Dup ACK
53,2.0,2.0,Slow Start,ACK Received
54,1.0,2.0,Slow Start,Triple Dup ACK
55,2.0,2.0,Slow Start,ACK Received
56,1.0,2.0,Slow Start,Triple Dup ACK
57,2.0,2.0,Slow Start,ACK Received
58,1.0,2.0,Slow Start,Triple Dup ACK
59,2.0,2.0,Slow Start,ACK Received
60,1.0,2.0,Slow Start,Triple Dup ACK
61,2.0,2.0,Slow Start,ACK Received
62,1.0,2.0,Slow Start,Triple Dup ACK
63,2.0,2.0,Slow Start,ACK Received
64,1.0,2.0,Slow Start,Triple Dup ACK
65,2.0,2.0,Slow Start,ACK Received
66,1.0,2.0,Slow Start,Triple Dup ACK
67,2.0,2.0,Slow Start,ACK Received
68,1.0,2.0,Slow Start,Triple Dup ACK
69,2.0,2.0,Slow Start,ACK Received
70,1.0,2.0,Slow Start,Triple Dup ACK
71,2.0,2.0,Slow Start,ACK Received
72,1.0,2.0,Slow Start,Triple Dup ACK
73,2.0,2.0,Slow Start,ACK Received
74,1.0,2.0,Slow Start,Triple Dup ACK
75,2.0,2.0,Slow Start,ACK Received
76,1.0,2.0,Slow Start,Triple Dup ACK
77,2.0,2.0,Slow Start,ACK Received
78,1.0,2.0,Slow Start,Triple Dup ACK
79,2.0,2.0,Slow Start,ACK Received
80,1.0,2.0,Slow Start,Triple Dup ACK
81,2.0,2.0,Slow Start,ACK Received
82,1.0,2.0,Slow Start,Triple Dup ACK
83,2.0,2.0,Slow Start,ACK Received
84,3.0,2.0,Congestion Avoidance,ACK Received
85,4.0,2.0,Congestion Avoidance,ACK Received
86,5.0,2.0,Congestion Avoidance,ACK Received
87,6.0,2.0,Congestion Avoidance,ACK Received
88,7.0,2.0,Congestion Avoidance,ACK Received
89,1.0,3.5,Slow Start,Triple Dup ACK
90,2.0,3.5,Slow Start,ACK Received
91,1.0,2.0,Slow Start,Triple Dup ACK
92,2.0,2.0,Slow Start,ACK Received
93,1.0,2.0,Slow Start,Triple Dup ACK
