Round,CWND,SSThresh,Phase,Event
1,2,8,Slow Start,ACK Received
2,4,8,Slow Start,ACK Received
3,1,2,Slow Start,Packet Loss
4,1,2,Slow Start,Packet Loss
5,2,2,Slow Start,ACK Received
6,3,2,Congestion Avoidance,ACK Received
7,1,2,Slow Start,Packet Loss
8,2,2,Slow Start,ACK Received
9,1,2,Slow Start,Packet Loss
10,2,2,Slow Start,ACK Received
11,1,2,Slow Start,Packet Loss
12,2,2,Slow Start,ACK Received
13,1,2,Slow Start,Packet Loss
14,2,2,Slow Start,ACK Received
15,3,2,Congestion Avoidance,ACK Received
16,4,2,Congestion Avoidance,ACK Received
17,5,2,Congestion Avoidance,ACK Received
18,6,2,Congestion Avoidance,ACK Received
19,7,2,Congestion Avoidance,ACK Received
20,1,4,Slow Start,Packet Loss
21,2,4,Slow Start,ACK Received
22,1,2,Slow Start,Packet Loss
23,2,2,Slow Start,ACK Received
24,3,2,Congestion Avoidance,ACK Received
25,4,2,Congestion Avoidance,ACK Received
26,5,2,Congestion Avoidance,ACK Received
27,6,2,Congestion Avoidance,ACK Received
28,1,3,Slow Start,Packet Loss
29,2,3,Slow Start,ACK Received
30,1,2,Slow Start,Packet Loss
31,2,2,Slow Start,ACK Received
32,3,2,Congestion Avoidance,ACK Received
33,1,2,Slow Start,Packet Loss
34,2,2,Slow Start,ACK Received
35,1,2,Slow Start,Packet Loss
36,2,2,Slow Start,ACK Received
37,1,2,Slow Start,Packet Loss
38,2,2,Slow Start,ACK Received
39,1,2,Slow Start,Packet Loss
40,2,2,Slow Start,ACK Received
41,1,2,Slow Start,Packet Loss
42,2,2,Slow Start,ACK Received
43,1,2,Slow Start,Packet Loss
44,2,2,Slow Start,ACK Received
45,3,2,Congestion Avoidance,ACK Received
46,4,2,Congestion Avoidance,ACK Received
47,5,2,Congestion Avoidance,ACK Received
48,6,2,Congestion Avoidance,ACK Received
49,7,2,Congestion Avoidance,ACK Received
50,8,2,Congestion Avoidance,ACK Received
51,9,2,Congestion Avoidance,ACK Received
52,10,2,Congestion Avoidance,ACK Received
53,1,5,Slow Start,Packet Loss
54,2,5,Slow Start,ACK Received
