Round,CWND
1,2
2,3
3,4
4,5
5,6
6,2
7,4
8,5
9,6
10,7
11,2
12,4
13,5
14,6
15,7
16,2
17,4
18,5
19,2
20,1
21,1
22,1
23,1
24,1
25,1
26,2
27,3
28,4
29,2
30,1
31,1
32,2
33,3
34,1
35,1
36,1
37,1
38,1
39,1
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,1
48,2
49,3
50,4
51,5
52,2
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,2
72,3
73,4
74,5
75,6
76,7
77,8
78,9
79,4
80,2
81,1
82,2
83,3
84,4
85,5
86,6
87,7
88,8
89,9
90,10
91,11
92,12
93,13
94,14
95,2
96,4
97,2
98,3
99,4
100,5
101,6
102,7
103,8
104,9
105,10
106,11
107,12
108,13
109,14
110,2
111,4
112,8
113,9
114,10
115,11
116,12
117,13
118,14
119,15
120,2
121,4
122,2
123,3
124,4
125,5
126,6
127,7
128,8
129,9
130,10
131,11
132,12
133,13
134,14
135,15
136,16
137,17
138,18
139,19
140,20
141,21
142,22
143,23
144,24
145,25
146,26
147,2
148,4
149,8
150,2
151,4
152,5
153,6
154,7
155,8
156,9
157,10
158,11
159,12
160,6
161,7
162,8
163,9
164,10
165,11
166,12
167,13
168,14
169,7
170,3
171,1
172,2
173,3
174,4
175,5
176,6
177,7
178,8
179,4
180,2
181,1
182,1
183,2
184,3
185,4
186,5
187,6
188,7
189,8
190,9
191,10
192,11
193,12
194,13
195,14
196,15
197,16
198,17
199,18
200,19
201,20
202,21
203,22
204,11
205,5
206,2
207,3
208,4
209,5
210,2
211,1
212,1
213,1
214,1
215,1
216,1
217,1
218,1
219,1
220,1
221,1
222,1
223,1
224,1
225,1
226,1
227,1
228,1
229,1
230,1
231,2
232,1
233,1
234,1
235,1
236,2
237,3
238,4
239,5
240,6
241,7
242,8
243,9
244,10
245,11
246,12
247,13
248,14
249,15
250,16
251,17
252,18
253,2
254,2
255,3
256,2
257,1
258,1
259,1
260,2
261,3
262,4
263,5
264,6
265,7
266,8
267,9
268,10
269,11
270,12
271,13
272,14
273,15
274,16
275,17
276,18
277,19
278,20
279,21
280,22
281,23
282,24
283,25
284,26
285,27
286,28
287,29
288,14
289,15
290,16
291,17
292,18
293,19
294,20
295,21
296,22
297,23
298,11
299,5
300,2
301,1
302,1
303,1
304,1
305,1
306,1
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,1
320,1
321,1
322,1
323,1
324,1
325,1
326,1
327,1
328,1
329,1
330,1
331,1
332,1
333,1
334,1
335,1
336,1
337,1
338,1
339,1
340,1
341,1
342,1
343,1
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,1
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,2
383,3
384,4
385,5
386,6
387,7
388,8
389,9
390,10
391,11
392,12
393,13
394,2
395,4
396,8
397,9
398,10
399,11
400,12
401,13
402,2
403,4
404,8
405,9
406,10
407,11
408,12
409,13
410,14
411,15
412,2
413,2
414,3
415,4
416,5
417,6
418,7
419,3
420,1
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,2
437,3
438,4
439,5
440,2
441,3
442,2
443,3
444,4
445,5
446,6
447,7
448,8
449,9
450,10
451,11
452,12
453,2
454,4
455,8
456,9
457,4
458,2
459,1
460,1
461,1
462,2
463,3
464,1
465,1
466,1
467,1
468,1
469,1
470,1
471,1
472,1
473,1
474,1
475,1
476,2
477,3
478,4
479,5
480,6
481,7
482,8
483,9
484,10
485,11
486,12
487,6
488,3
489,1
490,1
491,1
492,1
493,1
494,1
495,1
496,1
497,1
498,1
499,1
500,1
501,1
502,2
503,3
504,4
505,5
506,6
507,7
508,8
509,4
510,2
511,1
512,1
513,1
514,1
515,1
516,1
517,1
518,1
519,1
520,1
521,1
522,1
523,1
524,2
525,3
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,1
534,1
535,1
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,1
544,1
545,2
546,3
547,4
548,5
549,6
550,7
551,8
552,9
553,10
554,11
555,5
556,2
557,1
558,1
559,1
560,1
561,1
562,1
563,1
564,1
565,1
566,1
567,2
568,2
569,3
570,4
571,5
572,6
573,7
574,8
575,9
576,2
577,4
578,5
579,6
580,7
581,8
582,9
583,10
584,11
585,12
586,13
587,14
588,15
589,16
590,8
591,9
592,10
593,11
594,12
595,6
596,3
597,1
598,1
599,1
600,1
601,1
602,1
603,1
604,1
605,1
606,1
607,1
608,1
609,1
610,1
611,1
612,1
613,1
614,2
615,3
616,1
617,1
618,1
619,1
620,1
621,1
622,2
623,3
624,4
625,5
626,6
627,7
628,8
629,9
630,10
631,11
632,12
633,13
634,1
635,1
636,2
637,3
638,4
639,5
640,6
641,7
642,8
643,9
644,4
645,2
646,1
647,1
648,1
649,1
650,1
651,1
652,1
653,1
654,1
655,2
656,3
657,4
658,5
659,6
660,7
661,8
662,9
663,10
664,11
665,12
666,13
667,2
668,4
669,8
670,9
671,10
672,11
673,12
674,13
675,14
676,15
677,16
678,17
679,18
680,19
681,20
682,21
683,22
684,23
685,24
686,25
687,26
688,27
689,28
690,2
691,4
692,8
693,2
694,4
695,2
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,1
704,1
705,1
706,1
707,1
708,2
709,3
710,4
711,5
712,6
713,7
714,3
715,1
716,1
717,1
718,1
719,1
720,2
721,3
722,4
723,5
724,6
725,7
726,8
727,9
728,10
