TCP Event Log - TCP TAHOE
============================================================
Round 5: TIMEOUT seq 4, CWND=1
Round 20: TIMEOUT seq 19, CWND=1
Round 23: TRIPLE DUP ACK seq 22, CWND=1
Round 24: TRIPLE DUP ACK seq 23, CWND=1
Round 25: TRIPLE DUP ACK seq 24, CWND=1
Round 32: TRIPLE DUP ACK seq 31, CWND=1
Round 33: TRIPLE DUP ACK seq 32, CWND=1
Round 34: TRIPLE DUP ACK seq 33, CWND=1
Round 35: TRIPLE DUP ACK seq 34, CWND=1
Round 36: TRIPLE DUP ACK seq 35, CWND=1
Round 37: TRIPLE DUP ACK seq 36, CWND=1
