TCP Event Log - TCP TAHOE
============================================================
Round 2: TIMEOUT seq 1, CWND=1
Round 5: TIMEOUT seq 4, CWND=1
Round 9: TIMEOUT seq 8, CWND=1
Round 9: TRIPLE DUP ACK seq 8, CWND=1
Round 13: TRIPLE DUP ACK seq 12, CWND=1
Round 18: TIMEOUT seq 17, CWND=1
Round 19: TIMEOUT seq 18, CWND=1
Round 25: TRIPLE DUP ACK seq 24, CWND=1
Round 26: TRIPLE DUP ACK seq 25, CWND=1
Round 27: TRIPLE DUP ACK seq 26, CWND=1
Round 28: TRIPLE DUP ACK seq 27, CWND=1
Round 33: TRIPLE DUP ACK seq 32, CWND=1
Round 34: TRIPLE DUP ACK seq 33, CWND=1
Round 35: TRIPLE DUP ACK seq 34, CWND=1
Round 36: TRIPLE DUP ACK seq 35, CWND=1
Round 37: TRIPLE DUP ACK seq 36, CWND=1
