TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,13,439.13,1165
2,0,384.23,1313
3,1,336.33,1368
4,2,294.54,1361
5,0,257.72,1315
6,5,226.13,1240
7,0,197.86,1156
8,6,173.88,1060
9,0,152.15,969
10,0,133.13,879
11,0,116.49,792
12,0,101.93,710
13,0,89.19,635
14,0,78.04,565
15,0,68.28,502
16,0,59.75,444
17,0,52.28,393
18,0,45.74,347
19,0,40.03,306
20,0,35.02,269
21,0,30.64,237
22,0,26.81,208
23,0,23.46,183
24,0,20.53,160
25,0,17.96,141
26,0,15.72,123
27,0,13.75,108
28,0,12.03,100
29,5,11.15,100
30,6,10.51,100
31,5,9.82,100
32,0,8.59,100
33,0,7.52,100
34,0,6.58,100
35,0,5.76,100
36,0,5.04,100
37,0,4.41,100
38,0,3.86,100
39,0,3.37,100
40,5,3.58,100
41,0,3.13,100
42,6,3.49,100
43,6,3.80,100
44,0,3.33,100
45,0,2.91,100
46,0,2.55,100
47,0,2.23,100
48,11,3.33,100
49,0,2.91,100
50,0,2.55,100
51,0,2.23,100
52,0,1.95,100
53,0,1.71,100
54,0,1.49,100
55,5,1.93,100
56,5,2.31,100
57,0,2.03,100
58,0,1.77,100
59,6,2.30,100
60,0,2.01,100
61,0,1.76,100
62,5,2.17,100
63,0,1.90,100
64,0,1.66,100
65,0,1.45,100
66,0,1.27,100
67,0,1.11,100
68,0,0.97,100
69,0,0.85,100
70,5,1.37,100
71,0,1.20,100
72,5,1.67,100
73,0,1.46,100
