TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,1,437.63,1174
2,0,382.92,1318
3,1,335.18,1370
4,0,293.28,1363
5,2,256.87,1314
6,0,224.76,1242
7,0,196.67,1156
8,0,172.09,1064
9,0,150.57,970
10,1,131.88,877
11,0,115.39,790
12,0,100.97,707
13,0,88.35,631
14,0,77.30,562
15,0,67.64,499
16,0,59.19,441
17,1,51.91,389
18,0,45.42,344
19,1,39.87,302
20,1,35.01,266
21,1,30.76,233
22,1,27.04,205
23,4,24.16,178
24,0,21.14,157
25,0,18.50,139
26,0,16.19,123
27,0,14.16,108
28,0,12.39,100
29,0,10.84,100
30,0,9.49,100
31,0,8.30,100
32,7,8.14,100
33,0,7.12,100
34,0,6.23,100
35,0,5.45,100
36,0,4.77,100
37,0,4.17,100
