TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,20,440.00,1160
2,1,385.13,1309
3,0,336.98,1367
4,1,294.99,1361
5,1,258.24,1315
6,1,226.08,1244
7,1,197.95,1158
8,1,173.33,1065
9,0,151.66,972
10,1,132.83,880
11,0,116.23,793
12,1,101.82,710
13,0,89.10,634
14,0,77.96,565
15,1,68.34,501
16,0,59.80,444
17,1,52.45,392
18,0,45.89,346
19,1,40.28,305
20,1,35.37,268
21,1,31.07,235
22,1,27.31,207
23,1,24.02,181
24,0,21.02,160
25,1,18.52,140
26,1,16.33,123
27,5,14.91,105
28,0,13.05,100
29,0,11.42,100
30,0,9.99,100
31,0,8.74,100
32,1,7.77,100
33,0,6.80,100
34,0,5.95,100
35,0,5.21,100
36,6,5.31,100
37,6,5.39,100
