TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,24,440.50,1157
2,0,385.44,1308
3,1,337.38,1365
4,0,295.21,1361
5,1,258.43,1315
6,6,226.88,1240
7,0,198.52,1157
8,0,173.70,1066
9,0,151.99,973
10,0,132.99,882
11,0,116.37,794
12,0,101.82,712
13,0,89.09,636
14,0,77.96,566
15,0,68.21,502
16,7,60.56,439
17,0,52.99,390
18,0,46.37,345
19,0,40.57,305
20,6,36.25,265
21,0,31.72,235
22,0,27.75,208
23,0,24.28,183
24,0,21.25,162
25,0,18.59,142
26,0,16.27,125
27,0,14.24,110
28,6,13.21,100
29,0,11.56,100
30,0,10.11,100
31,0,8.85,100
32,0,7.74,100
33,0,6.77,100
34,0,5.93,100
35,0,5.19,100
36,6,5.29,100
37,0,4.63,100
