TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,20,440.00,1160
2,1,385.13,1309
3,1,337.11,1366
4,0,294.97,1361
5,2,258.35,1314
6,0,226.06,1244
7,1,197.92,1158
8,1,173.31,1066
9,3,152.02,970
10,0,133.02,880
11,0,116.39,793
12,1,101.97,710
13,6,89.97,630
14,0,78.72,562
15,0,68.88,500
16,1,60.40,443
17,0,52.85,393
18,1,46.37,346
19,1,40.70,305
20,1,35.73,269
21,0,31.27,237
22,2,27.61,208
23,1,24.28,182
24,1,21.37,160
25,5,19.33,138
26,6,17.66,118
27,0,15.45,106
28,0,13.52,100
29,0,11.83,100
30,1,10.48,100
31,0,9.17,100
32,0,8.02,100
33,17,9.14,100
34,11,9.38,100
35,6,8.95,100
36,0,7.83,100
37,0,6.86,100
