TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,0,437.50,1175
2,1,382.94,1318
3,6,335.82,1366
4,0,293.84,1361
5,0,257.11,1314
6,1,225.10,1242
7,5,197.59,1153
8,0,172.89,1062
9,0,151.28,969
10,0,132.37,878
11,6,116.57,786
12,1,102.12,705
13,6,90.11,627
14,0,78.85,560
15,1,69.11,498
16,0,60.48,442
17,6,53.67,388
18,0,46.96,344
19,5,41.71,301
20,0,36.50,268
21,0,31.94,237
22,6,28.69,205
23,0,25.11,182
24,0,21.97,162
25,5,19.85,139
26,0,17.37,124
27,0,15.20,110
28,0,13.30,100
29,0,11.63,100
30,0,10.18,100
31,0,8.91,100
32,0,7.79,100
33,0,6.82,100
34,0,5.97,100
35,0,5.22,100
36,0,4.57,100
37,0,4.00,100
38,0,3.50,100
39,0,3.06,100
40,10,3.93,100
41,0,3.44,100
42,0,3.01,100
43,0,2.63,100
44,6,3.05,100
45,0,2.67,100
46,0,2.34,100
47,0,2.05,100
48,0,1.79,100
49,0,1.57,100
50,0,1.37,100
51,0,1.20,100
52,0,1.05,100
53,0,0.92,100
54,0,0.80,100
55,0,0.70,100
56,6,1.36,100
57,0,1.19,100
58,0,1.04,100
59,0,0.91,100
60,0,0.80,100
61,0,0.70,100
62,0,0.61,100
63,0,0.54,100
64,0,0.47,100
65,1,0.54,100
66,0,0.47,100
67,0,0.41,100
68,0,0.36,100
69,1,0.44,100
70,0,0.38,100
71,0,0.34,100
72,0,0.29,100
73,0,0.26,100
74,0,0.23,100
75,0,0.20,100
76,0,0.17,100
77,0,0.15,100
78,0,0.13,100
79,0,0.12,100
80,0,0.10,100
81,0,0.09,100
82,0,0.08,100
83,0,0.07,100
84,0,0.06,100
85,0,0.05,100
86,1,0.17,100
87,0,0.15,100
88,1,0.26,100
89,0,0.22,100
90,0,0.20,100
91,1,0.30,100
92,0,0.26,100
93,0,0.23,100
94,1,0.32,100
95,0,0.28,100
96,0,0.25,100
97,0,0.22,100
98,1,0.31,100
99,0,0.28,100
100,0,0.24,100
101,0,0.21,100
102,1,0.31,100
103,0,0.27,100
104,0,0.24,100
105,1,0.33,100
106,0,0.29,100
107,0,0.25,100
108,0,0.22,100
109,0,0.19,100
110,0,0.17,100
111,0,0.15,100
112,0,0.13,100
113,0,0.11,100
114,0,0.10,100
115,0,0.09,100
116,0,0.08,100
117,1,0.19,100
118,1,0.29,100
119,1,0.38,100
120,0,0.33,100
121,1,0.42,100
122,0,0.36,100
123,0,0.32,100
124,0,0.28,100
125,0,0.24,100
126,1,0.34,100
127,0,0.30,100
128,0,0.26,100
129,1,0.35,100
130,1,0.43,100
131,1,0.50,100
132,0,0.44,100
133,1,0.51,100
134,0,0.45,100
135,1,0.52,100
136,0,0.45,100
137,0,0.40,100
138,0,0.35,100
139,0,0.30,100
140,0,0.26,100
141,0,0.23,100
142,0,0.20,100
143,1,0.30,100
144,0,0.26,100
145,0,0.23,100
146,1,0.33,100
147,0,0.29,100
148,0,0.25,100
149,0,0.22,100
150,0,0.19,100
151,0,0.17,100
152,0,0.15,100
153,0,0.13,100
154,1,0.24,100
155,0,0.21,100
156,0,0.18,100
157,0,0.16,100
158,1,0.26,100
159,0,0.23,100
160,1,0.33,100
161,7,1.16,100
162,0,1.02,100
163,0,0.89,100
164,1,0.90,100
165,0,0.79,100
166,0,0.69,100
167,0,0.60,100
168,0,0.53,100
169,0,0.46,100
170,0,0.41,100
171,0,0.35,100
172,0,0.31,100
173,0,0.27,100
174,1,0.36,100
175,0,0.32,100
176,0,0.28,100
177,0,0.24,100
178,0,0.21,100
179,0,0.19,100
180,0,0.16,100
181,0,0.14,100
182,1,0.25,100
183,0,0.22,100
184,0,0.19,100
185,0,0.17,100
186,0,0.15,100
187,0,0.13,100
188,1,0.24,100
189,0,0.21,100
190,0,0.18,100
191,1,0.28,100
192,0,0.25,100
193,0,0.22,100
194,0,0.19,100
195,6,0.92,100
196,0,0.80,100
197,0,0.70,100
198,0,0.61,100
199,0,0.54,100
200,0,0.47,100
201,0,0.41,100
202,0,0.36,100
203,1,0.44,100
204,6,1.13,100
205,0,0.99,100
206,0,0.87,100
207,5,1.39,100
208,0,1.21,100
209,0,1.06,100
210,0,0.93,100
211,1,0.94,100
212,0,0.82,100
213,0,0.72,100
214,0,0.63,100
215,0,0.55,100
216,7,1.36,100
217,5,1.81,100
218,0,1.58,100
219,0,1.39,100
220,0,1.21,100
221,0,1.06,100
222,0,0.93,100
223,0,0.81,100
224,0,0.71,100
225,0,0.62,100
226,0,0.54,100
227,0,0.48,100
228,0,0.42,100
229,0,0.36,100
230,0,0.32,100
231,0,0.28,100
232,0,0.24,100
233,0,0.21,100
234,0,0.19,100
235,0,0.16,100
236,0,0.14,100
237,0,0.13,100
238,0,0.11,100
239,1,0.22,100
240,7,1.07,100
241,0,0.93,100
242,0,0.82,100
243,1,0.84,100
244,0,0.74,100
245,6,1.39,100
246,6,1.97,100
247,0,1.72,100
248,0,1.51,100
249,0,1.32,100
250,0,1.15,100
251,0,1.01,100
252,0,0.88,100
253,0,0.77,100
254,0,0.68,100
255,6,1.34,100
256,0,1.17,100
257,0,1.03,100
258,0,0.90,100
259,0,0.79,100
260,0,0.69,100
261,0,0.60,100
262,0,0.53,100
263,0,0.46,100
264,0,0.40,100
265,0,0.35,100
266,0,0.31,100
267,0,0.27,100
268,0,0.24,100
269,0,0.21,100
270,0,0.18,100
271,0,0.16,100
272,0,0.14,100
273,0,0.12,100
274,0,0.11,100
275,1,0.22,100
276,0,0.19,100
277,0,0.17,100
278,1,0.27,100
279,6,0.99,100
280,5,1.49,100
281,0,1.30,100
282,0,1.14,100
283,0,1.00,100
284,0,0.87,100
285,0,0.76,100
286,0,0.67,100
287,0,0.58,100
288,0,0.51,100
289,0,0.45,100
290,0,0.39,100
