TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,12,439.00,1166
2,0,384.13,1313
3,1,336.23,1368
4,0,294.21,1362
5,0,257.43,1316
6,0,225.25,1244
7,0,197.09,1158
8,0,172.46,1066
9,0,150.90,972
10,0,132.04,879
11,0,115.53,791
12,3,101.47,707
13,0,88.78,631
14,0,77.69,562
15,0,67.97,499
16,0,59.48,442
17,0,52.04,391
18,0,45.54,345
19,0,39.85,304
20,0,34.86,268
21,0,30.51,236
22,0,26.69,207
23,0,23.36,182
24,0,20.44,160
25,0,17.88,140
26,0,15.65,123
27,0,13.69,108
28,0,11.98,100
29,0,10.48,100
30,0,9.17,100
31,5,8.65,100
32,0,7.57,100
33,0,6.62,100
34,0,5.80,100
35,0,5.07,100
36,0,4.44,100
37,0,3.88,100
38,6,4.15,100
39,0,3.63,100
40,6,3.93,100
41,0,3.43,100
42,6,3.76,100
43,1,3.41,100
44,0,2.98,100
45,0,2.61,100
46,0,2.28,100
47,0,2.00,100
48,6,2.50,100
49,0,2.19,100
50,22,4.66,100
51,0,4.08,100
52,0,3.57,100
53,0,3.12,100
54,0,2.73,100
55,5,3.02,100
56,0,2.64,100
57,0,2.31,100
58,0,2.02,100
59,0,1.77,100
60,0,1.55,100
61,0,1.35,100
62,0,1.18,100
63,0,1.04,100
64,0,0.91,100
65,6,1.54,100
66,0,1.35,100
67,0,1.18,100
68,0,1.03,100
69,0,0.90,100
70,0,0.79,100
71,0,0.69,100
72,0,0.61,100
73,0,0.53,100
