TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,24,440.50,1157
2,1,385.56,1307
3,0,337.37,1366
4,0,295.20,1362
5,0,258.30,1316
6,0,226.01,1245
7,0,197.76,1160
8,0,173.04,1068
9,0,151.41,974
10,1,132.61,881
11,0,116.03,793
12,0,101.53,711
13,0,88.84,634
14,0,77.73,565
15,1,68.14,500
16,0,59.62,443
17,1,52.30,391
18,0,45.76,346
19,0,40.04,305
20,1,35.16,268
21,0,30.76,236
22,0,26.92,208
23,0,23.55,182
24,0,20.61,160
25,1,18.16,140
26,0,15.89,123
27,1,14.03,107
28,0,12.27,100
29,0,10.74,100
30,1,9.52,100
31,3,8.71,100
32,1,7.74,100
33,0,6.78,100
34,0,5.93,100
35,0,5.19,100
36,1,4.66,100
37,0,4.08,100
