TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,20,440.00,1160
2,1,385.13,1309
3,0,336.98,1367
4,1,294.99,1361
5,1,258.24,1315
6,1,226.08,1244
7,1,197.95,1158
8,1,173.33,1065
9,0,151.66,972
10,1,132.83,880
11,0,116.23,793
12,1,101.82,710
13,0,89.10,634
14,0,77.96,565
15,1,68.34,501
16,0,59.80,444
17,1,52.45,392
18,0,45.89,346
19,1,40.28,305
20,1,35.37,268
21,1,31.07,235
22,1,27.31,207
23,1,24.02,181
24,0,21.02,160
25,1,18.52,140
26,1,16.33,123
27,5,14.91,105
28,0,13.05,100
29,0,11.42,100
30,0,9.99,100
31,0,8.74,100
32,1,7.77,100
33,0,6.80,100
34,0,5.95,100
35,0,5.21,100
36,6,5.31,100
37,6,5.39,100
38,1,4.84,100
39,0,4.24,100
40,0,3.71,100
41,6,4.00,100
42,0,3.50,100
43,0,3.06,100
44,0,2.68,100
45,0,2.34,100
46,6,2.80,100
47,0,2.45,100
48,0,2.14,100
49,6,2.63,100
50,0,2.30,100
51,0,2.01,100
52,0,1.76,100
53,0,1.54,100
54,0,1.35,100
55,0,1.18,100
56,7,1.91,100
57,0,1.67,100
58,0,1.46,100
59,0,1.28,100
60,0,1.12,100
61,0,0.98,100
62,0,0.86,100
63,0,0.75,100
64,0,0.65,100
65,0,0.57,100
66,0,0.50,100
67,0,0.44,100
68,0,0.38,100
69,0,0.34,100
70,0,0.29,100
71,1,0.38,100
72,0,0.33,100
73,2,0.54,100
74,0,0.47,100
75,1,0.54,100
76,0,0.47,100
77,0,0.41,100
78,0,0.36,100
79,0,0.32,100
80,1,0.40,100
81,0,0.35,100
82,0,0.31,100
83,6,1.02,100
84,0,0.89,100
85,0,0.78,100
86,0,0.68,100
87,0,0.60,100
88,1,0.65,100
89,0,0.57,100
90,0,0.50,100
91,0,0.43,100
92,1,0.50,100
93,0,0.44,100
94,0,0.39,100
95,0,0.34,100
96,0,0.30,100
97,0,0.26,100
98,0,0.23,100
99,1,0.32,100
100,0,0.28,100
101,5,0.87,100
102,0,0.76,100
103,0,0.67,100
104,0,0.58,100
105,6,1.26,100
106,0,1.10,100
107,0,0.97,100
108,0,0.85,100
109,0,0.74,100
110,0,0.65,100
111,0,0.57,100
112,0,0.50,100
113,0,0.43,100
114,0,0.38,100
115,0,0.33,100
116,0,0.29,100
117,1,0.38,100
118,0,0.33,100
119,0,0.29,100
120,0,0.25,100
121,0,0.22,100
122,1,0.32,100
123,1,0.40,100
124,1,0.48,100
125,1,0.54,100
126,1,0.60,100
127,4,1.03,100
128,0,0.90,100
129,0,0.79,100
130,0,0.69,100
131,0,0.60,100
132,0,0.53,100
133,1,0.59,100
134,0,0.51,100
135,5,1.07,100
136,0,0.94,100
137,0,0.82,100
138,0,0.72,100
139,0,0.63,100
140,0,0.55,100
141,0,0.48,100
142,1,0.55,100
143,6,1.23,100
144,6,1.82,100
145,0,1.60,100
146,0,1.40,100
147,0,1.22,100
148,0,1.07,100
149,0,0.94,100
150,0,0.82,100
151,6,1.47,100
152,0,1.28,100
153,0,1.12,100
154,0,0.98,100
155,0,0.86,100
156,1,0.88,100
157,0,0.77,100
158,0,0.67,100
159,0,0.59,100
160,0,0.51,100
161,0,0.45,100
162,0,0.39,100
163,6,1.09,100
164,6,1.71,100
165,0,1.49,100
166,0,1.31,100
167,0,1.14,100
168,0,1.00,100
169,0,0.88,100
170,1,0.89,100
171,0,0.78,100
172,0,0.68,100
173,0,0.60,100
174,0,0.52,100
175,0,0.46,100
176,6,1.15,100
177,0,1.01,100
178,0,0.88,100
179,0,0.77,100
180,0,0.67,100
181,6,1.34,100
182,0,1.17,100
183,0,1.03,100
184,0,0.90,100
185,0,0.79,100
186,0,0.69,100
187,0,0.60,100
188,0,0.53,100
189,0,0.46,100
190,0,0.40,100
191,1,0.48,100
192,1,0.54,100
193,0,0.47,100
194,0,0.42,100
195,0,0.36,100
196,1,0.44,100
197,0,0.39,100
198,0,0.34,100
199,0,0.30,100
200,0,0.26,100
201,0,0.23,100
202,1,0.32,100
203,2,0.53,100
204,0,0.47,100
205,0,0.41,100
206,0,0.36,100
207,0,0.31,100
208,1,0.40,100
209,0,0.35,100
210,0,0.31,100
211,0,0.27,100
212,0,0.23,100
213,0,0.20,100
214,2,0.43,100
215,1,0.50,100
216,0,0.44,100
217,6,1.13,100
218,6,1.74,100
219,0,1.52,100
220,1,1.46,100
221,0,1.28,100
222,0,1.12,100
223,0,0.98,100
224,0,0.85,100
225,0,0.75,100
226,0,0.65,100
227,0,0.57,100
228,0,0.50,100
229,0,0.44,100
230,5,1.01,100
231,0,0.88,100
232,0,0.77,100
233,0,0.68,100
234,0,0.59,100
235,6,1.27,100
236,0,1.11,100
237,0,0.97,100
238,0,0.85,100
239,0,0.74,100
240,0,0.65,100
