TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,1,437.63,1174
2,0,382.92,1318
3,1,335.18,1370
4,0,293.28,1363
5,0,256.62,1315
6,1,224.67,1242
7,0,196.59,1156
8,0,172.01,1064
9,0,150.51,970
10,0,131.70,878
11,0,115.24,790
12,6,101.58,703
13,6,89.63,624
14,0,78.43,558
15,0,68.63,497
16,0,60.05,441
17,0,52.54,391
18,0,45.97,345
19,0,40.23,305
20,0,35.20,269
21,0,30.80,237
22,0,26.95,208
23,0,23.58,183
24,0,20.63,161
25,0,18.05,141
26,0,15.80,124
27,0,13.82,108
28,0,12.09,100
29,0,10.58,100
30,0,9.26,100
31,0,8.10,100
32,0,7.09,100
33,1,6.33,100
34,9,6.66,100
35,7,6.70,100
36,0,5.87,100
37,0,5.13,100
38,0,4.49,100
39,0,3.93,100
40,0,3.44,100
41,6,3.76,100
42,7,4.16,100
43,0,3.64,100
44,0,3.19,100
45,0,2.79,100
46,5,3.07,100
47,0,2.68,100
48,0,2.35,100
49,0,2.05,100
50,0,1.80,100
51,0,1.57,100
52,0,1.38,100
53,0,1.20,100
54,0,1.05,100
55,0,0.92,100
56,0,0.81,100
57,0,0.71,100
58,0,0.62,100
59,0,0.54,100
60,0,0.47,100
61,0,0.41,100
62,0,0.36,100
63,0,0.32,100
64,0,0.28,100
65,0,0.24,100
66,0,0.21,100
67,1,0.31,100
68,0,0.27,100
69,1,0.36,100
70,0,0.32,100
71,0,0.28,100
72,7,1.12,100
73,1,1.10,100
74,0,0.97,100
75,1,0.97,100
76,6,1.60,100
77,0,1.40,100
78,0,1.22,100
79,0,1.07,100
80,0,0.94,100
81,1,0.94,100
82,0,0.83,100
83,0,0.72,100
84,0,0.63,100
85,0,0.55,100
86,0,0.48,100
87,0,0.42,100
88,0,0.37,100
89,0,0.32,100
90,0,0.28,100
91,0,0.25,100
92,0,0.22,100
93,1,0.32,100
94,0,0.28,100
95,0,0.24,100
96,0,0.21,100
97,0,0.18,100
98,0,0.16,100
99,6,0.89,100
100,0,0.78,100
101,6,1.43,100
102,0,1.25,100
103,0,1.10,100
104,1,1.08,100
105,0,0.95,100
106,7,1.71,100
107,0,1.49,100
108,0,1.31,100
109,6,1.89,100
110,0,1.66,100
111,0,1.45,100
112,0,1.27,100
113,0,1.11,100
114,0,0.97,100
115,0,0.85,100
116,0,0.74,100
117,0,0.65,100
118,0,0.57,100
119,0,0.50,100
120,0,0.44,100
121,0,0.38,100
122,0,0.33,100
123,0,0.29,100
124,0,0.26,100
125,0,0.22,100
126,0,0.20,100
127,1,0.30,100
128,0,0.26,100
129,0,0.23,100
130,0,0.20,100
131,0,0.17,100
132,1,0.28,100
133,0,0.24,100
134,0,0.21,100
135,0,0.19,100
136,0,0.16,100
137,1,0.27,100
138,0,0.23,100
139,0,0.20,100
140,0,0.18,100
141,1,0.28,100
142,0,0.25,100
143,0,0.22,100
144,0,0.19,100
145,0,0.17,100
146,0,0.14,100
147,1,0.25,100
148,6,0.97,100
149,0,0.85,100
150,0,0.74,100
151,0,0.65,100
152,0,0.57,100
153,0,0.50,100
154,0,0.44,100
155,0,0.38,100
156,0,0.33,100
157,1,0.42,100
158,0,0.36,100
159,0,0.32,100
160,0,0.28,100
161,0,0.24,100
162,0,0.21,100
163,0,0.19,100
164,0,0.16,100
165,0,0.14,100
166,0,0.13,100
167,0,0.11,100
168,0,0.10,100
169,1,0.21,100
170,0,0.18,100
171,6,0.91,100
172,0,0.80,100
173,0,0.70,100
174,0,0.61,100
175,0,0.53,100
176,0,0.47,100
177,0,0.41,100
178,1,0.48,100
179,0,0.42,100
180,0,0.37,100
181,0,0.32,100
182,1,0.41,100
183,0,0.36,100
184,1,0.44,100
185,1,0.51,100
186,5,1.07,100
187,0,0.94,100
188,1,0.94,100
189,0,0.83,100
190,0,0.72,100
191,0,0.63,100
192,6,1.30,100
193,0,1.14,100
194,0,1.00,100
195,0,0.87,100
196,0,0.76,100
197,0,0.67,100
198,0,0.58,100
199,0,0.51,100
200,1,0.57,100
201,0,0.50,100
202,0,0.44,100
203,0,0.38,100
204,0,0.34,100
205,0,0.29,100
206,0,0.26,100
207,0,0.22,100
208,0,0.20,100
209,0,0.17,100
210,0,0.15,100
211,0,0.13,100
212,1,0.24,100
213,0,0.21,100
214,0,0.18,100
215,1,0.29,100
216,0,0.25,100
217,0,0.22,100
218,0,0.19,100
219,0,0.17,100
220,0,0.15,100
221,0,0.13,100
222,0,0.11,100
223,0,0.10,100
224,1,0.21,100
225,1,0.31,100
226,1,0.40,100
227,0,0.35,100
228,1,0.43,100
229,6,1.12,100
230,0,0.98,100
231,0,0.86,100
232,0,0.75,100
233,0,0.66,100
234,0,0.58,100
235,0,0.50,100
236,0,0.44,100
237,0,0.39,100
238,0,0.34,100
239,0,0.30,100
240,1,0.38,100
241,8,1.34,100
242,0,1.17,100
243,0,1.02,100
244,0,0.89,100
245,0,0.78,100
246,0,0.69,100
247,0,0.60,100
248,0,0.52,100
249,5,1.08,100
250,0,0.95,100
251,0,0.83,100
252,0,0.73,100
253,0,0.64,100
254,0,0.56,100
255,7,1.36,100
256,0,1.19,100
257,0,1.04,100
258,0,0.91,100
259,0,0.80,100
260,1,0.82,100
261,0,0.72,100
262,1,0.76,100
263,1,0.79,100
264,1,0.81,100
265,0,0.71,100
266,1,0.75,100
267,0,0.65,100
268,1,0.70,100
269,0,0.61,100
270,1,0.66,100
271,1,0.70,100
272,1,0.74,100
273,0,0.65,100
274,1,0.69,100
275,0,0.60,100
276,1,0.65,100
277,1,0.70,100
278,1,0.73,100
279,0,0.64,100
280,0,0.56,100
281,1,0.62,100
282,0,0.54,100
283,0,0.47,100
284,1,0.54,100
285,0,0.47,100
286,1,0.54,100
287,0,0.47,100
288,0,0.41,100
289,6,1.11,100
290,0,0.97,100
