TimeIndex,SampleRTT,EstimatedRTT,TimeoutInterval
1,12,439.00,1166
2,0,384.13,1313
3,0,336.11,1369
4,0,294.10,1363
5,3,257.71,1314
6,0,225.50,1243
7,0,197.31,1157
8,0,172.64,1065
9,0,151.06,971
10,0,132.18,880
11,6,116.41,787
12,0,101.86,707
13,0,89.13,632
14,0,77.98,563
15,0,68.24,500
16,0,59.71,443
17,0,52.24,392
18,0,45.71,346
19,0,40.00,305
20,0,35.00,269
21,0,30.62,236
22,1,26.92,207
23,0,23.56,182
24,0,20.61,160
25,0,18.04,140
26,0,15.78,123
27,6,14.56,104
28,0,12.74,100
29,5,11.77,100
30,0,10.30,100
31,0,9.01,100
32,0,7.89,100
33,0,6.90,100
34,6,6.79,100
35,0,5.94,100
36,6,5.95,100
37,0,5.20,100
